Value,Metric,Year
32.75,NDCG5,2018
35.18,NDCG10,2018
30.96,NDCG5,2019
36.20,NDCG10,2019
31.00,NDCG5,2020
34.86,NDCG10,2020
33.06,NDCG5,2021
37.08,NDCG10,2021
