,Interpolation_w1,Interpolation_w2,Metric_Month,Value,Metric,Month,Interpolation
0,1.0,0.0,NDCG5_Jan,32.1,NDCG5,Jan,1.0:0.0
1,0.9,0.1,NDCG5_Jan,28.63,NDCG5,Jan,0.9:0.1
2,0.8,0.2,NDCG5_Jan,25.13,NDCG5,Jan,0.8:0.2
3,0.7,0.3,NDCG5_Jan,21.76,NDCG5,Jan,0.7:0.3
4,0.6,0.4,NDCG5_Jan,19.5,NDCG5,Jan,0.6:0.4
5,0.5,0.5,NDCG5_Jan,17.66,NDCG5,Jan,0.5:0.5
6,0.4,0.6,NDCG5_Jan,17.93,NDCG5,Jan,0.4:0.6
7,0.3,0.7,NDCG5_Jan,17.96,NDCG5,Jan,0.3:0.7
8,0.2,0.8,NDCG5_Jan,18.19,NDCG5,Jan,0.2:0.8
9,0.1,0.9,NDCG5_Jan,17.74,NDCG5,Jan,0.1:0.9
10,0.0,1.0,NDCG5_Jan,18.25,NDCG5,Jan,0.0:1.0
11,1.0,0.0,NDCG5_Jun,29.41,NDCG5,Jun,1.0:0.0
12,0.9,0.1,NDCG5_Jun,29.74,NDCG5,Jun,0.9:0.1
13,0.8,0.2,NDCG5_Jun,30.58,NDCG5,Jun,0.8:0.2
14,0.7,0.3,NDCG5_Jun,31.5,NDCG5,Jun,0.7:0.3
15,0.6,0.4,NDCG5_Jun,31.11,NDCG5,Jun,0.6:0.4
16,0.5,0.5,NDCG5_Jun,31.45,NDCG5,Jun,0.5:0.5
17,0.4,0.6,NDCG5_Jun,32.77,NDCG5,Jun,0.4:0.6
18,0.3,0.7,NDCG5_Jun,31.62,NDCG5,Jun,0.3:0.7
19,0.2,0.8,NDCG5_Jun,32.17,NDCG5,Jun,0.2:0.8
20,0.1,0.9,NDCG5_Jun,31.06,NDCG5,Jun,0.1:0.9
21,0.0,1.0,NDCG5_Jun,30.48,NDCG5,Jun,0.0:1.0
22,1.0,0.0,NDCG5_Dec,29.36,NDCG5,Dec,1.0:0.0
23,0.9,0.1,NDCG5_Dec,34.92,NDCG5,Dec,0.9:0.1
24,0.8,0.2,NDCG5_Dec,41.72,NDCG5,Dec,0.8:0.2
25,0.7,0.3,NDCG5_Dec,45.4,NDCG5,Dec,0.7:0.3
26,0.6,0.4,NDCG5_Dec,47.11,NDCG5,Dec,0.6:0.4
27,0.5,0.5,NDCG5_Dec,46.66,NDCG5,Dec,0.5:0.5
28,0.4,0.6,NDCG5_Dec,46.11,NDCG5,Dec,0.4:0.6
29,0.3,0.7,NDCG5_Dec,44.87,NDCG5,Dec,0.3:0.7
30,0.2,0.8,NDCG5_Dec,44.04,NDCG5,Dec,0.2:0.8
