,Interpolation_w1,Interpolation_w2,Metric_Month,Value,Metric,Month,Interpolation
0,1.0,0.0,NDCG5_Jan,24.76,NDCG5,Jan,1.0:0.0
1,0.9,0.1,NDCG5_Jan,24.92,NDCG5,Jan,0.9:0.1
2,0.8,0.2,NDCG5_Jan,24.18,NDCG5,Jan,0.8:0.2
3,0.7,0.3,NDCG5_Jan,22.89,NDCG5,Jan,0.7:0.3
4,0.6,0.4,NDCG5_Jan,21.84,NDCG5,Jan,0.6:0.4
5,0.5,0.5,NDCG5_Jan,19.67,NDCG5,Jan,0.5:0.5
6,0.4,0.6,NDCG5_Jan,17.65,NDCG5,Jan,0.4:0.6
7,0.3,0.7,NDCG5_Jan,15.78,NDCG5,Jan,0.3:0.7
8,0.2,0.8,NDCG5_Jan,14.29,NDCG5,Jan,0.2:0.8
9,0.1,0.9,NDCG5_Jan,13.06,NDCG5,Jan,0.1:0.9
10,0.0,1.0,NDCG5_Jan,11.8,NDCG5,Jan,0.0:1.0
11,1.0,0.0,NDCG5_Jun,31.66,NDCG5,Jun,1.0:0.0
12,0.9,0.1,NDCG5_Jun,31.51,NDCG5,Jun,0.9:0.1
13,0.8,0.2,NDCG5_Jun,31.2,NDCG5,Jun,0.8:0.2
14,0.7,0.3,NDCG5_Jun,31.37,NDCG5,Jun,0.7:0.3
15,0.6,0.4,NDCG5_Jun,31.86,NDCG5,Jun,0.6:0.4
16,0.5,0.5,NDCG5_Jun,32.5,NDCG5,Jun,0.5:0.5
17,0.4,0.6,NDCG5_Jun,32.78,NDCG5,Jun,0.4:0.6
18,0.3,0.7,NDCG5_Jun,33.67,NDCG5,Jun,0.3:0.7
19,0.2,0.8,NDCG5_Jun,33.8,NDCG5,Jun,0.2:0.8
20,0.1,0.9,NDCG5_Jun,34.26,NDCG5,Jun,0.1:0.9
21,0.0,1.0,NDCG5_Jun,33.57,NDCG5,Jun,0.0:1.0
22,1.0,0.0,NDCG5_Dec,39.7,NDCG5,Dec,1.0:0.0
23,0.9,0.1,NDCG5_Dec,39.97,NDCG5,Dec,0.9:0.1
24,0.8,0.2,NDCG5_Dec,39.53,NDCG5,Dec,0.8:0.2
25,0.7,0.3,NDCG5_Dec,40.74,NDCG5,Dec,0.7:0.3
26,0.6,0.4,NDCG5_Dec,40.71,NDCG5,Dec,0.6:0.4
27,0.5,0.5,NDCG5_Dec,42.75,NDCG5,Dec,0.5:0.5
28,0.4,0.6,NDCG5_Dec,44.59,NDCG5,Dec,0.4:0.6
29,0.3,0.7,NDCG5_Dec,45.59,NDCG5,Dec,0.3:0.7
30,0.2,0.8,NDCG5_Dec,48.89,NDCG5,Dec,0.2:0.8
31,0.1,0.9,NDCG5_Dec,50.76,NDCG5,Dec,0.1:0.9
32,0.0,1.0,NDCG5_Dec,53.12,NDCG5,Dec,0.0:1.0
33,1.0,0.0,NDCG10_Jan,25.24,NDCG10,Jan,1.0:0.0
34,0.9,0.1,NDCG10_Jan,24.71,NDCG10,Jan,0.9:0.1
35,0.8,0.2,NDCG10_Jan,24.56,NDCG10,Jan,0.8:0.2
36,0.7,0.3,NDCG10_Jan,23.82,NDCG10,Jan,0.7:0.3
37,0.6,0.4,NDCG10_Jan,23.29,NDCG10,Jan,0.6:0.4
38,0.5,0.5,NDCG10_Jan,21.8,NDCG10,Jan,0.5:0.5
39,0.4,0.6,NDCG10_Jan,20.73,NDCG10,Jan,0.4:0.6
40,0.3,0.7,NDCG10_Jan,19.6,NDCG10,Jan,0.3:0.7
41,0.2,0.8,NDCG10_Jan,17.56,NDCG10,Jan,0.2:0.8
42,0.1,0.9,NDCG10_Jan,15.08,NDCG10,Jan,0.1:0.9
43,0.0,1.0,NDCG10_Jan,13.45,NDCG10,Jan,0.0:1.0
44,1.0,0.0,NDCG10_Jun,30.13,NDCG10,Jun,1.0:0.0
45,0.9,0.1,NDCG10_Jun,30.48,NDCG10,Jun,0.9:0.1
46,0.8,0.2,NDCG10_Jun,30.41,NDCG10,Jun,0.8:0.2
47,0.7,0.3,NDCG10_Jun,31.13,NDCG10,Jun,0.7:0.3
48,0.6,0.4,NDCG10_Jun,31.83,NDCG10,Jun,0.6:0.4
49,0.5,0.5,NDCG10_Jun,32.78,NDCG10,Jun,0.5:0.5
50,0.4,0.6,NDCG10_Jun,32.92,NDCG10,Jun,0.4:0.6
51,0.3,0.7,NDCG10_Jun,32.72,NDCG10,Jun,0.3:0.7
52,0.2,0.8,NDCG10_Jun,32.76,NDCG10,Jun,0.2:0.8
53,0.1,0.9,NDCG10_Jun,32.78,NDCG10,Jun,0.1:0.9
54,0.0,1.0,NDCG10_Jun,31.69,NDCG10,Jun,0.0:1.0
55,1.0,0.0,NDCG10_Dec,36.77,NDCG10,Dec,1.0:0.0
56,0.9,0.1,NDCG10_Dec,37.23,NDCG10,Dec,0.9:0.1
57,0.8,0.2,NDCG10_Dec,37.62,NDCG10,Dec,0.8:0.2
58,0.7,0.3,NDCG10_Dec,38.3,NDCG10,Dec,0.7:0.3
59,0.6,0.4,NDCG10_Dec,39.64,NDCG10,Dec,0.6:0.4
60,0.5,0.5,NDCG10_Dec,40.58,NDCG10,Dec,0.5:0.5
61,0.4,0.6,NDCG10_Dec,42.47,NDCG10,Dec,0.4:0.6
62,0.3,0.7,NDCG10_Dec,43.91,NDCG10,Dec,0.3:0.7
63,0.2,0.8,NDCG10_Dec,45.54,NDCG10,Dec,0.2:0.8
64,0.1,0.9,NDCG10_Dec,46.95,NDCG10,Dec,0.1:0.9
65,0.0,1.0,NDCG10_Dec,48.59,NDCG10,Dec,0.0:1.0
