,Interpolation_w1,Interpolation_w2,Metric_Month,Value,Metric,Month,Interpolation
0,1.0,0.0,NDCG5_Jan,18.3,NDCG5,Jan,1.0:0.0
1,0.9,0.1,NDCG5_Jan,17.74,NDCG5,Jan,0.9:0.1
2,0.8,0.2,NDCG5_Jan,16.79,NDCG5,Jan,0.8:0.2
3,0.7,0.3,NDCG5_Jan,16.61,NDCG5,Jan,0.7:0.3
4,0.6,0.4,NDCG5_Jan,15.09,NDCG5,Jan,0.6:0.4
5,0.5,0.5,NDCG5_Jan,14.44,NDCG5,Jan,0.5:0.5
6,0.4,0.6,NDCG5_Jan,13.5,NDCG5,Jan,0.4:0.6
7,0.3,0.7,NDCG5_Jan,12.43,NDCG5,Jan,0.3:0.7
8,0.2,0.8,NDCG5_Jan,11.19,NDCG5,Jan,0.2:0.8
9,0.1,0.9,NDCG5_Jan,9.4,NDCG5,Jan,0.1:0.9
10,0.0,1.0,NDCG5_Jan,8.41,NDCG5,Jan,0.0:1.0
11,1.0,0.0,NDCG5_Jun,30.48,NDCG5,Jun,1.0:0.0
12,0.9,0.1,NDCG5_Jun,31.08,NDCG5,Jun,0.9:0.1
13,0.8,0.2,NDCG5_Jun,31.87,NDCG5,Jun,0.8:0.2
14,0.7,0.3,NDCG5_Jun,32.44,NDCG5,Jun,0.7:0.3
15,0.6,0.4,NDCG5_Jun,32.55,NDCG5,Jun,0.6:0.4
16,0.5,0.5,NDCG5_Jun,32.45,NDCG5,Jun,0.5:0.5
17,0.4,0.6,NDCG5_Jun,33.07,NDCG5,Jun,0.4:0.6
18,0.3,0.7,NDCG5_Jun,31.98,NDCG5,Jun,0.3:0.7
19,0.2,0.8,NDCG5_Jun,31.06,NDCG5,Jun,0.2:0.8
20,0.1,0.9,NDCG5_Jun,29.94,NDCG5,Jun,0.1:0.9
21,0.0,1.0,NDCG5_Jun,29.57,NDCG5,Jun,0.0:1.0
22,1.0,0.0,NDCG5_Dec,42.68,NDCG5,Dec,1.0:0.0
23,0.9,0.1,NDCG5_Dec,43.59,NDCG5,Dec,0.9:0.1
24,0.8,0.2,NDCG5_Dec,44.41,NDCG5,Dec,0.8:0.2
25,0.7,0.3,NDCG5_Dec,45.4,NDCG5,Dec,0.7:0.3
26,0.6,0.4,NDCG5_Dec,46.84,NDCG5,Dec,0.6:0.4
27,0.5,0.5,NDCG5_Dec,47.53,NDCG5,Dec,0.5:0.5
28,0.4,0.6,NDCG5_Dec,48.34,NDCG5,Dec,0.4:0.6
29,0.3,0.7,NDCG5_Dec,48.83,NDCG5,Dec,0.3:0.7
30,0.2,0.8,NDCG5_Dec,49.72,NDCG5,Dec,0.2:0.8
31,0.1,0.9,NDCG5_Dec,51.16,NDCG5,Dec,0.1:0.9
32,0.0,1.0,NDCG5_Dec,49.98,NDCG5,Dec,0.0:1.0
33,1.0,0.0,NDCG10_Jan,19.81,NDCG10,Jan,1.0:0.0
34,0.9,0.1,NDCG10_Jan,19.08,NDCG10,Jan,0.9:0.1
35,0.8,0.2,NDCG10_Jan,18.34,NDCG10,Jan,0.8:0.2
36,0.7,0.3,NDCG10_Jan,18.12,NDCG10,Jan,0.7:0.3
37,0.6,0.4,NDCG10_Jan,17.49,NDCG10,Jan,0.6:0.4
38,0.5,0.5,NDCG10_Jan,16.26,NDCG10,Jan,0.5:0.5
39,0.4,0.6,NDCG10_Jan,15.98,NDCG10,Jan,0.4:0.6
40,0.3,0.7,NDCG10_Jan,14.58,NDCG10,Jan,0.3:0.7
41,0.2,0.8,NDCG10_Jan,13.06,NDCG10,Jan,0.2:0.8
42,0.1,0.9,NDCG10_Jan,11.09,NDCG10,Jan,0.1:0.9
43,0.0,1.0,NDCG10_Jan,9.33,NDCG10,Jan,0.0:1.0
44,1.0,0.0,NDCG10_Jun,31.0,NDCG10,Jun,1.0:0.0
45,0.9,0.1,NDCG10_Jun,30.73,NDCG10,Jun,0.9:0.1
46,0.8,0.2,NDCG10_Jun,31.48,NDCG10,Jun,0.8:0.2
47,0.7,0.3,NDCG10_Jun,31.4,NDCG10,Jun,0.7:0.3
48,0.6,0.4,NDCG10_Jun,31.12,NDCG10,Jun,0.6:0.4
