,Interpolation_w1,Interpolation_w2,Metric_Year,Value,Metric,Year,Interpolation
0,1.0,0.0,NDCG5_2018,44.1,NDCG5,2018,1.0:0.0
1,0.9,0.1,NDCG5_2018,43.38,NDCG5,2018,0.9:0.1
2,0.8,0.2,NDCG5_2018,42.39,NDCG5,2018,0.8:0.2
3,0.7,0.3,NDCG5_2018,40.72,NDCG5,2018,0.7:0.3
4,0.6,0.4,NDCG5_2018,37.93,NDCG5,2018,0.6:0.4
5,0.5,0.5,NDCG5_2018,35.79,NDCG5,2018,0.5:0.5
6,0.4,0.6,NDCG5_2018,34.04,NDCG5,2018,0.4:0.6
7,0.3,0.7,NDCG5_2018,32.24,NDCG5,2018,0.3:0.7
8,0.2,0.8,NDCG5_2018,28.79,NDCG5,2018,0.2:0.8
9,0.1,0.9,NDCG5_2018,25.67,NDCG5,2018,0.1:0.9
10,0.0,1.0,NDCG5_2018,22.61,NDCG5,2018,0.0:1.0
11,1.0,0.0,NDCG5_2019,30.83,NDCG5,2019,1.0:0.0
12,0.9,0.1,NDCG5_2019,33.57,NDCG5,2019,0.9:0.1
13,0.8,0.2,NDCG5_2019,33.92,NDCG5,2019,0.8:0.2
14,0.7,0.3,NDCG5_2019,32.84,NDCG5,2019,0.7:0.3
15,0.6,0.4,NDCG5_2019,30.94,NDCG5,2019,0.6:0.4
16,0.5,0.5,NDCG5_2019,28.88,NDCG5,2019,0.5:0.5
17,0.4,0.6,NDCG5_2019,27.55,NDCG5,2019,0.4:0.6
18,0.3,0.7,NDCG5_2019,26.77,NDCG5,2019,0.3:0.7
19,0.2,0.8,NDCG5_2019,24.57,NDCG5,2019,0.2:0.8
20,0.1,0.9,NDCG5_2019,21.74,NDCG5,2019,0.1:0.9
21,0.0,1.0,NDCG5_2019,19.76,NDCG5,2019,0.0:1.0
22,1.0,0.0,NDCG5_2020,21.66,NDCG5,2020,1.0:0.0
23,0.9,0.1,NDCG5_2020,26.19,NDCG5,2020,0.9:0.1
24,0.8,0.2,NDCG5_2020,29.75,NDCG5,2020,0.8:0.2
25,0.7,0.3,NDCG5_2020,31.14,NDCG5,2020,0.7:0.3
26,0.6,0.4,NDCG5_2020,32.61,NDCG5,2020,0.6:0.4
27,0.5,0.5,NDCG5_2020,32.53,NDCG5,2020,0.5:0.5
28,0.4,0.6,NDCG5_2020,31.41,NDCG5,2020,0.4:0.6
29,0.3,0.7,NDCG5_2020,29.67,NDCG5,2020,0.3:0.7
30,0.2,0.8,NDCG5_2020,28.18,NDCG5,2020,0.2:0.8
31,0.1,0.9,NDCG5_2020,26.05,NDCG5,2020,0.1:0.9
32,0.0,1.0,NDCG5_2020,24.62,NDCG5,2020,0.0:1.0
33,1.0,0.0,NDCG5_2021,14.0,NDCG5,2021,1.0:0.0
34,0.9,0.1,NDCG5_2021,18.86,NDCG5,2021,0.9:0.1
35,0.8,0.2,NDCG5_2021,24.14,NDCG5,2021,0.8:0.2
36,0.7,0.3,NDCG5_2021,28.92,NDCG5,2021,0.7:0.3
37,0.6,0.4,NDCG5_2021,31.29,NDCG5,2021,0.6:0.4
38,0.5,0.5,NDCG5_2021,35.63,NDCG5,2021,0.5:0.5
39,0.4,0.6,NDCG5_2021,38.52,NDCG5,2021,0.4:0.6
40,0.3,0.7,NDCG5_2021,39.8,NDCG5,2021,0.3:0.7
41,0.2,0.8,NDCG5_2021,40.58,NDCG5,2021,0.2:0.8
42,0.1,0.9,NDCG5_2021,40.84,NDCG5,2021,0.1:0.9
43,0.0,1.0,NDCG5_2021,40.83,NDCG5,2021,0.0:1.0
44,1.0,0.0,NDCG10_2018,46.57,NDCG10,2018,1.0:0.0
45,0.9,0.1,NDCG10_2018,46.55,NDCG10,2018,0.9:0.1
46,0.8,0.2,NDCG10_2018,45.83,NDCG10,2018,0.8:0.2
47,0.7,0.3,NDCG10_2018,44.73,NDCG10,2018,0.7:0.3
48,0.6,0.4,NDCG10_2018,41.49,NDCG10,2018,0.6:0.4
49,0.5,0.5,NDCG10_2018,39.71,NDCG10,2018,0.5:0.5
50,0.4,0.6,NDCG10_2018,38.04,NDCG10,2018,0.4:0.6
51,0.3,0.7,NDCG10_2018,36.89,NDCG10,2018,0.3:0.7
52,0.2,0.8,NDCG10_2018,34.29,NDCG10,2018,0.2:0.8
53,0.1,0.9,NDCG10_2018,30.64,NDCG10,2018,0.1:0.9
54,0.0,1.0,NDCG10_2018,27.25,NDCG10,2018,0.0:1.0
55,1.0,0.0,NDCG10_2019,32.84,NDCG10,2019,1.0:0.0
56,0.9,0.1,NDCG10_2019,36.64,NDCG10,2019,0.9:0.1
57,0.8,0.2,NDCG10_2019,36.95,NDCG10,2019,0.8:0.2
58,0.7,0.3,NDCG10_2019,36.45,NDCG10,2019,0.7:0.3
59,0.6,0.4,NDCG10_2019,35.13,NDCG10,2019,0.6:0.4
60,0.5,0.5,NDCG10_2019,33.83,NDCG10,2019,0.5:0.5
61,0.4,0.6,NDCG10_2019,32.29,NDCG10,2019,0.4:0.6
62,0.3,0.7,NDCG10_2019,31.47,NDCG10,2019,0.3:0.7
63,0.2,0.8,NDCG10_2019,28.83,NDCG10,2019,0.2:0.8
64,0.1,0.9,NDCG10_2019,26.28,NDCG10,2019,0.1:0.9
65,0.0,1.0,NDCG10_2019,23.22,NDCG10,2019,0.0:1.0
66,1.0,0.0,NDCG10_2020,24.3,NDCG10,2020,1.0:0.0
67,0.9,0.1,NDCG10_2020,29.28,NDCG10,2020,0.9:0.1
68,0.8,0.2,NDCG10_2020,33.1,NDCG10,2020,0.8:0.2
69,0.7,0.3,NDCG10_2020,35.07,NDCG10,2020,0.7:0.3
70,0.6,0.4,NDCG10_2020,36.07,NDCG10,2020,0.6:0.4
71,0.5,0.5,NDCG10_2020,35.67,NDCG10,2020,0.5:0.5
72,0.4,0.6,NDCG10_2020,34.48,NDCG10,2020,0.4:0.6
73,0.3,0.7,NDCG10_2020,33.19,NDCG10,2020,0.3:0.7
74,0.2,0.8,NDCG10_2020,32.12,NDCG10,2020,0.2:0.8
75,0.1,0.9,NDCG10_2020,29.32,NDCG10,2020,0.1:0.9
76,0.0,1.0,NDCG10_2020,27.44,NDCG10,2020,0.0:1.0
77,1.0,0.0,NDCG10_2021,17.68,NDCG10,2021,1.0:0.0
78,0.9,0.1,NDCG10_2021,22.15,NDCG10,2021,0.9:0.1
79,0.8,0.2,NDCG10_2021,27.71,NDCG10,2021,0.8:0.2
80,0.7,0.3,NDCG10_2021,32.42,NDCG10,2021,0.7:0.3
81,0.6,0.4,NDCG10_2021,35.12,NDCG10,2021,0.6:0.4
82,0.5,0.5,NDCG10_2021,38.74,NDCG10,2021,0.5:0.5
83,0.4,0.6,NDCG10_2021,40.66,NDCG10,2021,0.4:0.6
84,0.3,0.7,NDCG10_2021,42.16,NDCG10,2021,0.3:0.7
85,0.2,0.8,NDCG10_2021,41.98,NDCG10,2021,0.2:0.8
86,0.1,0.9,NDCG10_2021,42.6,NDCG10,2021,0.1:0.9
87,0.0,1.0,NDCG10_2021,41.34,NDCG10,2021,0.0:1.0
88,1.0,0.0,Recall5_2018,34.46,Recall5,2018,1.0:0.0
89,0.9,0.1,Recall5_2018,34.66,Recall5,2018,0.9:0.1
90,0.8,0.2,Recall5_2018,35.28,Recall5,2018,0.8:0.2
91,0.7,0.3,Recall5_2018,34.28,Recall5,2018,0.7:0.3
92,0.6,0.4,Recall5_2018,33.72,Recall5,2018,0.6:0.4
93,0.5,0.5,Recall5_2018,33.0,Recall5,2018,0.5:0.5
94,0.4,0.6,Recall5_2018,32.21,Recall5,2018,0.4:0.6
95,0.3,0.7,Recall5_2018,29.87,Recall5,2018,0.3:0.7
96,0.2,0.8,Recall5_2018,26.2,Recall5,2018,0.2:0.8
97,0.1,0.9,Recall5_2018,23.78,Recall5,2018,0.1:0.9
98,0.0,1.0,Recall5_2018,22.37,Recall5,2018,0.0:1.0
99,1.0,0.0,Recall5_2019,26.04,Recall5,2019,1.0:0.0
100,0.9,0.1,Recall5_2019,28.31,Recall5,2019,0.9:0.1
101,0.8,0.2,Recall5_2019,30.44,Recall5,2019,0.8:0.2
102,0.7,0.3,Recall5_2019,29.72,Recall5,2019,0.7:0.3
103,0.6,0.4,Recall5_2019,29.2,Recall5,2019,0.6:0.4
104,0.5,0.5,Recall5_2019,28.46,Recall5,2019,0.5:0.5
105,0.4,0.6,Recall5_2019,27.68,Recall5,2019,0.4:0.6
106,0.3,0.7,Recall5_2019,26.79,Recall5,2019,0.3:0.7
107,0.2,0.8,Recall5_2019,25.09,Recall5,2019,0.2:0.8
108,0.1,0.9,Recall5_2019,20.87,Recall5,2019,0.1:0.9
109,0.0,1.0,Recall5_2019,19.1,Recall5,2019,0.0:1.0
110,1.0,0.0,Recall5_2020,21.28,Recall5,2020,1.0:0.0
